14548	FOOD_GOODS
14549	BANK_SERVICE
14550	BANK_SERVICE
14551	FOOD_GOODS
14552	NON_FOOD_GOODS
14553	SERVICE
14554	FOOD_GOODS
14555	FOOD_GOODS
14556	SERVICE
14557	SERVICE
14558	LOAN
14559	LEASING
14560	REALE_STATE
14561	SERVICE
14562	LOAN
14563	REALE_STATE
14564	SERVICE
14565	SERVICE
14566	SERVICE
14567	SERVICE
14568	SERVICE
14569	NON_FOOD_GOODS
14570	NON_FOOD_GOODS
14571	BANK_SERVICE
14572	FOOD_GOODS
14573	FOOD_GOODS
14574	FOOD_GOODS
14575	NON_FOOD_GOODS
14576	SERVICE
14577	FOOD_GOODS
14578	BANK_SERVICE
14579	BANK_SERVICE
14580	SERVICE
14581	FOOD_GOODS
14582	BANK_SERVICE
14583	FOOD_GOODS
14584	LOAN
14585	NON_FOOD_GOODS
14586	REALE_STATE
14587	NON_FOOD_GOODS
14588	FOOD_GOODS
14589	BANK_SERVICE
14590	FOOD_GOODS
14591	NON_FOOD_GOODS
14592	FOOD_GOODS
14593	SERVICE
14594	SERVICE
14595	LEASING
14596	NON_FOOD_GOODS
14597	SERVICE
14598	LOAN
14599	FOOD_GOODS
14600	FOOD_GOODS
14601	FOOD_GOODS
14602	NON_FOOD_GOODS
14603	NON_FOOD_GOODS
14604	SERVICE
14605	NON_FOOD_GOODS
14606	FOOD_GOODS
14607	SERVICE
14608	SERVICE
14609	LOAN
14610	REALE_STATE
14611	BANK_SERVICE
14612	LOAN
14613	FOOD_GOODS
14614	SERVICE
14615	NON_FOOD_GOODS
14616	SERVICE
14617	FOOD_GOODS
14618	SERVICE
14619	SERVICE
14620	FOOD_GOODS
14621	LOAN
14622	FOOD_GOODS
14623	SERVICE
14624	LEASING
14625	BANK_SERVICE
14626	NON_FOOD_GOODS
14627	BANK_SERVICE
14628	REALE_STATE
14629	NON_FOOD_GOODS
14630	FOOD_GOODS
14631	NON_FOOD_GOODS
14632	FOOD_GOODS
14633	FOOD_GOODS
14634	BANK_SERVICE
14635	FOOD_GOODS
14636	NON_FOOD_GOODS
14637	NON_FOOD_GOODS
14638	LEASING
14639	LOAN
14640	LEASING
14641	FOOD_GOODS
14642	FOOD_GOODS
14643	FOOD_GOODS
14644	LEASING
14645	FOOD_GOODS
14646	FOOD_GOODS
14647	FOOD_GOODS
14648	BANK_SERVICE
14649	NON_FOOD_GOODS
14650	REALE_STATE
14651	FOOD_GOODS
14652	SERVICE
14653	SERVICE
14654	LEASING
14655	LEASING
14656	LEASING
14657	FOOD_GOODS
14658	BANK_SERVICE
14659	BANK_SERVICE
14660	REALE_STATE
14661	FOOD_GOODS
14662	SERVICE
14663	BANK_SERVICE
14664	BANK_SERVICE
14665	NON_FOOD_GOODS
14666	SERVICE
14667	FOOD_GOODS
14668	SERVICE
14669	LOAN
14670	FOOD_GOODS
14671	SERVICE
14672	LEASING
14673	FOOD_GOODS
14674	SERVICE
14675	FOOD_GOODS
14676	SERVICE
14677	FOOD_GOODS
14678	SERVICE
14679	LOAN
14680	LEASING
14681	SERVICE
14682	NON_FOOD_GOODS
14683	FOOD_GOODS
14684	LEASING
14685	FOOD_GOODS
14686	FOOD_GOODS
14687	FOOD_GOODS
14688	NON_FOOD_GOODS
14689	REALE_STATE
14690	BANK_SERVICE
14691	FOOD_GOODS
14692	FOOD_GOODS
14693	FOOD_GOODS
14694	LEASING
14695	REALE_STATE
14696	REALE_STATE
14697	NON_FOOD_GOODS
14698	FOOD_GOODS
14699	NON_FOOD_GOODS
14700	BANK_SERVICE
14701	NON_FOOD_GOODS
14702	SERVICE
14703	FOOD_GOODS
14704	SERVICE
14705	SERVICE
14706	FOOD_GOODS
14707	SERVICE
14708	NON_FOOD_GOODS
14709	LOAN
14710	NON_FOOD_GOODS
14711	LEASING
14712	FOOD_GOODS
14713	SERVICE
14714	NON_FOOD_GOODS
14715	SERVICE
14716	LEASING
14717	NON_FOOD_GOODS
14718	SERVICE
14719	SERVICE
14720	FOOD_GOODS
14721	NON_FOOD_GOODS
14722	FOOD_GOODS
14723	SERVICE
14724	REALE_STATE
14725	LOAN
14726	NON_FOOD_GOODS
14727	SERVICE
14728	SERVICE
14729	FOOD_GOODS
14730	NON_FOOD_GOODS
14731	FOOD_GOODS
14732	LEASING
14733	SERVICE
14734	SERVICE
14735	NON_FOOD_GOODS
14736	LOAN
14737	NON_FOOD_GOODS
14738	LOAN
14739	LEASING
14740	SERVICE
14741	BANK_SERVICE
14742	NON_FOOD_GOODS
14743	BANK_SERVICE
14744	NON_FOOD_GOODS
14745	LOAN
14746	SERVICE
14747	NON_FOOD_GOODS
14748	SERVICE
14749	FOOD_GOODS
14750	FOOD_GOODS
14751	NON_FOOD_GOODS
14752	SERVICE
14753	FOOD_GOODS
14754	LOAN
14755	LOAN
14756	SERVICE
14757	FOOD_GOODS
14758	SERVICE
14759	FOOD_GOODS
14760	FOOD_GOODS
14761	FOOD_GOODS
14762	FOOD_GOODS
14763	SERVICE
14764	SERVICE
14765	SERVICE
14766	LOAN
14767	SERVICE
14768	SERVICE
14769	LOAN
14770	FOOD_GOODS
14771	BANK_SERVICE
14772	LOAN
14773	NON_FOOD_GOODS
14774	BANK_SERVICE
14775	BANK_SERVICE
14776	SERVICE
14777	FOOD_GOODS
14778	NON_FOOD_GOODS
14779	SERVICE
14780	SERVICE
14781	BANK_SERVICE
14782	REALE_STATE
14783	BANK_SERVICE
14784	SERVICE
14785	NON_FOOD_GOODS
14786	SERVICE
14787	SERVICE
14788	REALE_STATE
14789	BANK_SERVICE
14790	SERVICE
14791	REALE_STATE
14792	NON_FOOD_GOODS
14793	NON_FOOD_GOODS
14794	NON_FOOD_GOODS
14795	LEASING
14796	FOOD_GOODS
14797	NON_FOOD_GOODS
14798	FOOD_GOODS
14799	LOAN
14800	REALE_STATE
14801	LEASING
14802	SERVICE
14803	LOAN
14804	NON_FOOD_GOODS
14805	FOOD_GOODS
14806	LOAN
14807	REALE_STATE
14808	SERVICE
14809	BANK_SERVICE
14810	SERVICE
14811	NON_FOOD_GOODS
14812	LOAN
14813	LOAN
14814	FOOD_GOODS
14815	BANK_SERVICE
14816	SERVICE
14817	FOOD_GOODS
14818	LOAN
14819	BANK_SERVICE
14820	BANK_SERVICE
14821	BANK_SERVICE
14822	LEASING
14823	LOAN
14824	SERVICE
14825	SERVICE
14826	SERVICE
14827	SERVICE
14828	BANK_SERVICE
14829	FOOD_GOODS
14830	SERVICE
14831	SERVICE
14832	SERVICE
14833	FOOD_GOODS
14834	LOAN
14835	NON_FOOD_GOODS
14836	NON_FOOD_GOODS
14837	LOAN
14838	REALE_STATE
14839	SERVICE
14840	SERVICE
14841	REALE_STATE
14842	NON_FOOD_GOODS
14843	SERVICE
14844	LOAN
14845	SERVICE
14846	LEASING
14847	BANK_SERVICE
14848	SERVICE
14849	LEASING
14850	REALE_STATE
14851	SERVICE
14852	SERVICE
14853	LOAN
14854	SERVICE
14855	SERVICE
14856	SERVICE
14857	NON_FOOD_GOODS
14858	FOOD_GOODS
14859	LOAN
14860	LEASING
14861	NON_FOOD_GOODS
14862	LOAN
14863	NON_FOOD_GOODS
14864	NON_FOOD_GOODS
14865	SERVICE
14866	LEASING
14867	LOAN
14868	REALE_STATE
14869	NON_FOOD_GOODS
14870	LEASING
14871	FOOD_GOODS
14872	NON_FOOD_GOODS
14873	NON_FOOD_GOODS
14874	SERVICE
14875	FOOD_GOODS
14876	LOAN
14877	SERVICE
14878	FOOD_GOODS
14879	FOOD_GOODS
14880	SERVICE
14881	SERVICE
14882	FOOD_GOODS
14883	FOOD_GOODS
14884	SERVICE
14885	SERVICE
14886	SERVICE
14887	LOAN
14888	LEASING
14889	FOOD_GOODS
14890	FOOD_GOODS
14891	NON_FOOD_GOODS
14892	BANK_SERVICE
14893	SERVICE
14894	NON_FOOD_GOODS
14895	NON_FOOD_GOODS
14896	LEASING
14897	NON_FOOD_GOODS
14898	SERVICE
14899	BANK_SERVICE
14900	FOOD_GOODS
14901	LOAN
14902	SERVICE
14903	LOAN
14904	NON_FOOD_GOODS
14905	SERVICE
14906	SERVICE
14907	REALE_STATE
14908	SERVICE
14909	NON_FOOD_GOODS
14910	FOOD_GOODS
14911	LOAN
14912	LEASING
14913	LEASING
14914	REALE_STATE
14915	BANK_SERVICE
14916	FOOD_GOODS
14917	SERVICE
14918	LOAN
14919	LEASING
14920	FOOD_GOODS
14921	FOOD_GOODS
14922	SERVICE
14923	REALE_STATE
14924	LOAN
14925	SERVICE
14926	LOAN
14927	FOOD_GOODS
14928	SERVICE
14929	LOAN
14930	LOAN
14931	FOOD_GOODS
14932	BANK_SERVICE
14933	BANK_SERVICE
14934	LOAN
14935	BANK_SERVICE
14936	NON_FOOD_GOODS
14937	BANK_SERVICE
14938	LEASING
14939	FOOD_GOODS
14940	FOOD_GOODS
14941	SERVICE
14942	NON_FOOD_GOODS
14943	BANK_SERVICE
14944	SERVICE
14945	NON_FOOD_GOODS
14946	LOAN
14947	SERVICE
14948	FOOD_GOODS
14949	NON_FOOD_GOODS
14950	BANK_SERVICE
14951	FOOD_GOODS
14952	SERVICE
14953	SERVICE
14954	LEASING
14955	SERVICE
14956	NON_FOOD_GOODS
14957	BANK_SERVICE
14958	REALE_STATE
14959	BANK_SERVICE
14960	LOAN
14961	FOOD_GOODS
14962	FOOD_GOODS
14963	FOOD_GOODS
14964	LEASING
14965	SERVICE
14966	LEASING
14967	FOOD_GOODS
14968	LOAN
14969	SERVICE
14970	NON_FOOD_GOODS
14971	FOOD_GOODS
14972	BANK_SERVICE
14973	SERVICE
14974	NON_FOOD_GOODS
14975	BANK_SERVICE
14976	LOAN
14977	SERVICE
14978	FOOD_GOODS
14979	NON_FOOD_GOODS
14980	LOAN
14981	FOOD_GOODS
14982	SERVICE
14983	SERVICE
14984	SERVICE
14985	LEASING
14986	SERVICE
14987	NON_FOOD_GOODS
14988	NON_FOOD_GOODS
14989	LEASING
14990	FOOD_GOODS
14991	REALE_STATE
14992	LOAN
14993	BANK_SERVICE
14994	BANK_SERVICE
14995	FOOD_GOODS
14996	REALE_STATE
14997	NON_FOOD_GOODS
14998	SERVICE
14999	SERVICE
15000	FOOD_GOODS
15001	FOOD_GOODS
15002	NON_FOOD_GOODS
15003	FOOD_GOODS
15004	FOOD_GOODS
15005	FOOD_GOODS
15006	NON_FOOD_GOODS
15007	REALE_STATE
15008	FOOD_GOODS
15009	LEASING
15010	NON_FOOD_GOODS
15011	BANK_SERVICE
15012	FOOD_GOODS
15013	SERVICE
15014	LOAN
15015	FOOD_GOODS
15016	BANK_SERVICE
15017	LOAN
15018	FOOD_GOODS
15019	NON_FOOD_GOODS
15020	SERVICE
15021	BANK_SERVICE
15022	SERVICE
15023	SERVICE
15024	FOOD_GOODS
15025	FOOD_GOODS
15026	LOAN
15027	NON_FOOD_GOODS
15028	BANK_SERVICE
15029	NON_FOOD_GOODS
15030	REALE_STATE
15031	NON_FOOD_GOODS
15032	FOOD_GOODS
15033	SERVICE
15034	REALE_STATE
15035	SERVICE
15036	LOAN
15037	FOOD_GOODS
15038	FOOD_GOODS
15039	FOOD_GOODS
15040	LEASING
15041	LEASING
15042	LOAN
15043	REALE_STATE
15044	SERVICE
15045	NON_FOOD_GOODS
15046	LEASING
15047	SERVICE
15048	LOAN
15049	REALE_STATE
15050	SERVICE
15051	NON_FOOD_GOODS
15052	FOOD_GOODS
15053	SERVICE
15054	SERVICE
15055	LEASING
15056	NON_FOOD_GOODS
15057	SERVICE
15058	REALE_STATE
15059	BANK_SERVICE
15060	LEASING
15061	SERVICE
15062	NON_FOOD_GOODS
15063	FOOD_GOODS
15064	SERVICE
15065	NON_FOOD_GOODS
15066	SERVICE
15067	LEASING
15068	LEASING
15069	FOOD_GOODS
15070	BANK_SERVICE
15071	FOOD_GOODS
15072	LEASING
15073	FOOD_GOODS
15074	LOAN
15075	FOOD_GOODS
15076	BANK_SERVICE
15077	SERVICE
15078	NON_FOOD_GOODS
15079	BANK_SERVICE
15080	LOAN
15081	REALE_STATE
15082	NON_FOOD_GOODS
15083	SERVICE
15084	LOAN
15085	LEASING
15086	LEASING
15087	LOAN
15088	SERVICE
15089	SERVICE
15090	NON_FOOD_GOODS
15091	NON_FOOD_GOODS
15092	LEASING
15093	SERVICE
15094	NON_FOOD_GOODS
15095	SERVICE
15096	FOOD_GOODS
15097	LEASING
15098	LOAN
15099	FOOD_GOODS
15100	FOOD_GOODS
15101	SERVICE
15102	SERVICE
15103	BANK_SERVICE
15104	NON_FOOD_GOODS
15105	TAX
15106	SERVICE
15107	SERVICE
15108	LOAN
15109	SERVICE
15110	NON_FOOD_GOODS
15111	SERVICE
15112	BANK_SERVICE
15113	LOAN
15114	SERVICE
15115	SERVICE
15116	SERVICE
15117	LOAN
15118	FOOD_GOODS
15119	SERVICE
15120	REALE_STATE
15121	SERVICE
15122	SERVICE
15123	LOAN
15124	BANK_SERVICE
15125	BANK_SERVICE
15126	SERVICE
15127	NON_FOOD_GOODS
15128	LOAN
15129	FOOD_GOODS
15130	FOOD_GOODS
15131	SERVICE
15132	SERVICE
15133	NON_FOOD_GOODS
15134	SERVICE
15135	LOAN
15136	FOOD_GOODS
15137	LOAN
15138	NON_FOOD_GOODS
15139	NON_FOOD_GOODS
15140	LOAN
15141	REALE_STATE
15142	SERVICE
15143	NON_FOOD_GOODS
15144	BANK_SERVICE
15145	FOOD_GOODS
15146	FOOD_GOODS
15147	FOOD_GOODS
15148	NON_FOOD_GOODS
15149	BANK_SERVICE
15150	SERVICE
15151	SERVICE
15152	LEASING
15153	SERVICE
15154	FOOD_GOODS
15155	SERVICE
15156	FOOD_GOODS
15157	BANK_SERVICE
15158	NON_FOOD_GOODS
15159	LOAN
15160	FOOD_GOODS
15161	REALE_STATE
15162	LOAN
15163	FOOD_GOODS
15164	FOOD_GOODS
15165	FOOD_GOODS
15166	SERVICE
15167	NON_FOOD_GOODS
15168	SERVICE
15169	LOAN
15170	NON_FOOD_GOODS
15171	NON_FOOD_GOODS
15172	SERVICE
15173	SERVICE
15174	LEASING
15175	NON_FOOD_GOODS
15176	NON_FOOD_GOODS
15177	LOAN
15178	SERVICE
15179	BANK_SERVICE
15180	FOOD_GOODS
15181	NON_FOOD_GOODS
15182	REALE_STATE
15183	SERVICE
15184	BANK_SERVICE
15185	REALE_STATE
15186	LEASING
15187	NON_FOOD_GOODS
15188	FOOD_GOODS
15189	FOOD_GOODS
15190	LOAN
15191	LEASING
15192	NON_FOOD_GOODS
15193	FOOD_GOODS
15194	BANK_SERVICE
15195	SERVICE
15196	FOOD_GOODS
15197	LOAN
15198	SERVICE
15199	SERVICE
15200	BANK_SERVICE
15201	NON_FOOD_GOODS
15202	SERVICE
15203	SERVICE
15204	BANK_SERVICE
15205	FOOD_GOODS
15206	BANK_SERVICE
15207	BANK_SERVICE
15208	SERVICE
15209	SERVICE
15210	SERVICE
15211	NON_FOOD_GOODS
15212	LOAN
15213	LOAN
15214	BANK_SERVICE
15215	BANK_SERVICE
15216	SERVICE
15217	FOOD_GOODS
15218	LOAN
15219	SERVICE
15220	SERVICE
15221	FOOD_GOODS
15222	LEASING
15223	LOAN
15224	LEASING
15225	FOOD_GOODS
15226	SERVICE
15227	SERVICE
15228	LEASING
15229	NON_FOOD_GOODS
15230	BANK_SERVICE
15231	NON_FOOD_GOODS
15232	LOAN
15233	SERVICE
15234	SERVICE
15235	SERVICE
15236	SERVICE
15237	SERVICE
15238	FOOD_GOODS
15239	SERVICE
15240	REALE_STATE
15241	SERVICE
15242	SERVICE
15243	FOOD_GOODS
15244	NON_FOOD_GOODS
15245	NON_FOOD_GOODS
15246	SERVICE
15247	BANK_SERVICE
15248	FOOD_GOODS
15249	SERVICE
15250	FOOD_GOODS
15251	FOOD_GOODS
15252	SERVICE
15253	FOOD_GOODS
15254	BANK_SERVICE
15255	SERVICE
15256	FOOD_GOODS
15257	LOAN
15258	BANK_SERVICE
15259	SERVICE
15260	BANK_SERVICE
15261	SERVICE
15262	SERVICE
15263	SERVICE
15264	LOAN
15265	BANK_SERVICE
15266	FOOD_GOODS
15267	BANK_SERVICE
15268	SERVICE
15269	NON_FOOD_GOODS
15270	LOAN
15271	SERVICE
15272	LEASING
15273	SERVICE
15274	FOOD_GOODS
15275	SERVICE
15276	LEASING
15277	FOOD_GOODS
15278	NON_FOOD_GOODS
15279	LOAN
15280	NON_FOOD_GOODS
15281	FOOD_GOODS
15282	REALE_STATE
15283	BANK_SERVICE
15284	BANK_SERVICE
15285	REALE_STATE
15286	NON_FOOD_GOODS
15287	FOOD_GOODS
15288	SERVICE
15289	BANK_SERVICE
15290	LOAN
15291	REALE_STATE
15292	REALE_STATE
15293	FOOD_GOODS
15294	NON_FOOD_GOODS
15295	NON_FOOD_GOODS
15296	BANK_SERVICE
15297	BANK_SERVICE
15298	SERVICE
15299	LOAN
15300	LOAN
15301	FOOD_GOODS
15302	FOOD_GOODS
15303	LOAN
15304	NON_FOOD_GOODS
15305	NON_FOOD_GOODS
15306	FOOD_GOODS
15307	FOOD_GOODS
15308	SERVICE
15309	NON_FOOD_GOODS
15310	SERVICE
15311	SERVICE
15312	SERVICE
15313	FOOD_GOODS
15314	SERVICE
15315	BANK_SERVICE
15316	SERVICE
15317	FOOD_GOODS
15318	LOAN
15319	SERVICE
15320	NON_FOOD_GOODS
15321	FOOD_GOODS
15322	NON_FOOD_GOODS
15323	NON_FOOD_GOODS
15324	NON_FOOD_GOODS
15325	SERVICE
15326	SERVICE
15327	NON_FOOD_GOODS
15328	FOOD_GOODS
15329	LOAN
15330	REALE_STATE
15331	NON_FOOD_GOODS
15332	LEASING
15333	LOAN
15334	LOAN
15335	LOAN
15336	REALE_STATE
15337	REALE_STATE
15338	BANK_SERVICE
15339	BANK_SERVICE
15340	SERVICE
15341	BANK_SERVICE
15342	LOAN
15343	FOOD_GOODS
15344	SERVICE
15345	LOAN
15346	NON_FOOD_GOODS
15347	NON_FOOD_GOODS
15348	LOAN
15349	SERVICE
15350	LOAN
15351	NON_FOOD_GOODS
15352	SERVICE
15353	NON_FOOD_GOODS
15354	TAX
15355	FOOD_GOODS
15356	SERVICE
15357	FOOD_GOODS
15358	TAX
15359	BANK_SERVICE
15360	SERVICE
15361	SERVICE
15362	REALE_STATE
15363	SERVICE
15364	SERVICE
15365	LEASING
15366	BANK_SERVICE
15367	SERVICE
15368	LEASING
15369	LEASING
15370	LOAN
15371	LOAN
15372	SERVICE
15373	LEASING
15374	BANK_SERVICE
15375	LOAN
15376	REALE_STATE
15377	LOAN
15378	NON_FOOD_GOODS
15379	SERVICE
15380	SERVICE
15381	LOAN
15382	NON_FOOD_GOODS
15383	BANK_SERVICE
15384	LEASING
15385	SERVICE
15386	REALE_STATE
15387	LEASING
15388	BANK_SERVICE
15389	BANK_SERVICE
15390	LEASING
15391	SERVICE
15392	LOAN
15393	LOAN
15394	FOOD_GOODS
15395	SERVICE
15396	FOOD_GOODS
15397	SERVICE
15398	FOOD_GOODS
15399	BANK_SERVICE
15400	NON_FOOD_GOODS
15401	REALE_STATE
15402	FOOD_GOODS
15403	FOOD_GOODS
15404	LEASING
15405	LOAN
15406	BANK_SERVICE
15407	SERVICE
15408	SERVICE
15409	FOOD_GOODS
15410	SERVICE
15411	LOAN
15412	BANK_SERVICE
15413	BANK_SERVICE
15414	FOOD_GOODS
15415	NON_FOOD_GOODS
15416	LOAN
15417	LEASING
15418	FOOD_GOODS
15419	FOOD_GOODS
15420	BANK_SERVICE
15421	FOOD_GOODS
15422	SERVICE
15423	FOOD_GOODS
15424	BANK_SERVICE
15425	REALE_STATE
15426	BANK_SERVICE
15427	SERVICE
15428	SERVICE
15429	BANK_SERVICE
15430	NON_FOOD_GOODS
15431	NON_FOOD_GOODS
15432	NON_FOOD_GOODS
15433	FOOD_GOODS
15434	BANK_SERVICE
15435	FOOD_GOODS
15436	NON_FOOD_GOODS
15437	NON_FOOD_GOODS
15438	FOOD_GOODS
15439	NON_FOOD_GOODS
15440	SERVICE
15441	SERVICE
15442	LEASING
15443	FOOD_GOODS
15444	BANK_SERVICE
15445	SERVICE
15446	FOOD_GOODS
15447	FOOD_GOODS
15448	FOOD_GOODS
15449	SERVICE
15450	SERVICE
15451	BANK_SERVICE
15452	NON_FOOD_GOODS
15453	BANK_SERVICE
15454	NON_FOOD_GOODS
15455	BANK_SERVICE
15456	SERVICE
15457	SERVICE
15458	FOOD_GOODS
15459	BANK_SERVICE
15460	SERVICE
15461	NON_FOOD_GOODS
15462	FOOD_GOODS
15463	SERVICE
15464	LOAN
15465	SERVICE
15466	FOOD_GOODS
15467	SERVICE
15468	FOOD_GOODS
15469	FOOD_GOODS
15470	NON_FOOD_GOODS
15471	NON_FOOD_GOODS
15472	NON_FOOD_GOODS
15473	LOAN
15474	LEASING
15475	LOAN
15476	LOAN
15477	SERVICE
15478	BANK_SERVICE
15479	NON_FOOD_GOODS
15480	SERVICE
15481	SERVICE
15482	FOOD_GOODS
15483	FOOD_GOODS
15484	NON_FOOD_GOODS
15485	REALE_STATE
15486	SERVICE
15487	SERVICE
15488	NON_FOOD_GOODS
15489	BANK_SERVICE
15490	LOAN
15491	LOAN
15492	FOOD_GOODS
15493	BANK_SERVICE
15494	LOAN
15495	SERVICE
15496	FOOD_GOODS
15497	SERVICE
15498	SERVICE
15499	FOOD_GOODS
15500	LOAN
15501	NON_FOOD_GOODS
15502	SERVICE
15503	FOOD_GOODS
15504	SERVICE
15505	FOOD_GOODS
15506	NON_FOOD_GOODS
15507	BANK_SERVICE
15508	FOOD_GOODS
15509	REALE_STATE
15510	FOOD_GOODS
15511	LOAN
15512	FOOD_GOODS
15513	SERVICE
15514	SERVICE
15515	FOOD_GOODS
15516	FOOD_GOODS
15517	NON_FOOD_GOODS
15518	BANK_SERVICE
15519	REALE_STATE
15520	LEASING
15521	SERVICE
15522	SERVICE
15523	FOOD_GOODS
15524	NON_FOOD_GOODS
15525	SERVICE
15526	SERVICE
15527	NON_FOOD_GOODS
15528	FOOD_GOODS
15529	BANK_SERVICE
15530	NON_FOOD_GOODS
15531	BANK_SERVICE
15532	SERVICE
15533	NON_FOOD_GOODS
15534	NON_FOOD_GOODS
15535	LEASING
15536	BANK_SERVICE
15537	FOOD_GOODS
15538	NON_FOOD_GOODS
15539	SERVICE
15540	FOOD_GOODS
15541	FOOD_GOODS
15542	SERVICE
15543	NON_FOOD_GOODS
15544	SERVICE
15545	BANK_SERVICE
15546	SERVICE
15547	NON_FOOD_GOODS
15548	LOAN
15549	BANK_SERVICE
15550	BANK_SERVICE
15551	FOOD_GOODS
15552	REALE_STATE
15553	BANK_SERVICE
15554	LOAN
15555	BANK_SERVICE
15556	BANK_SERVICE
15557	SERVICE
15558	LOAN
15559	REALE_STATE
15560	SERVICE
15561	FOOD_GOODS
15562	BANK_SERVICE
15563	FOOD_GOODS
15564	LOAN
15565	SERVICE
15566	LEASING
15567	NON_FOOD_GOODS
15568	NON_FOOD_GOODS
15569	FOOD_GOODS
15570	NON_FOOD_GOODS
15571	NON_FOOD_GOODS
15572	FOOD_GOODS
15573	FOOD_GOODS
15574	REALE_STATE
15575	LOAN
15576	FOOD_GOODS
15577	NON_FOOD_GOODS
15578	FOOD_GOODS
15579	BANK_SERVICE
15580	BANK_SERVICE
15581	NON_FOOD_GOODS
15582	BANK_SERVICE
15583	SERVICE
15584	LEASING
15585	FOOD_GOODS
15586	LEASING
15587	SERVICE
15588	REALE_STATE
15589	BANK_SERVICE
15590	FOOD_GOODS
15591	NON_FOOD_GOODS
15592	SERVICE
15593	FOOD_GOODS
15594	SERVICE
15595	BANK_SERVICE
15596	LEASING
15597	SERVICE
15598	SERVICE
15599	FOOD_GOODS
15600	SERVICE
15601	BANK_SERVICE
15602	FOOD_GOODS
15603	LOAN
15604	FOOD_GOODS
15605	BANK_SERVICE
15606	FOOD_GOODS
15607	NON_FOOD_GOODS
15608	NON_FOOD_GOODS
15609	FOOD_GOODS
15610	BANK_SERVICE
15611	NON_FOOD_GOODS
15612	BANK_SERVICE
15613	LEASING
15614	LEASING
15615	SERVICE
15616	REALE_STATE
15617	SERVICE
15618	REALE_STATE
15619	SERVICE
15620	SERVICE
15621	SERVICE
15622	SERVICE
15623	LEASING
15624	FOOD_GOODS
15625	FOOD_GOODS
15626	FOOD_GOODS
15627	SERVICE
15628	LEASING
15629	SERVICE
15630	BANK_SERVICE
15631	BANK_SERVICE
15632	SERVICE
15633	LOAN
15634	FOOD_GOODS
15635	FOOD_GOODS
15636	SERVICE
15637	SERVICE
15638	NON_FOOD_GOODS
15639	FOOD_GOODS
15640	BANK_SERVICE
15641	NON_FOOD_GOODS
15642	FOOD_GOODS
15643	SERVICE
15644	NON_FOOD_GOODS
15645	FOOD_GOODS
15646	FOOD_GOODS
15647	BANK_SERVICE
15648	REALE_STATE
15649	TAX
15650	FOOD_GOODS
15651	LOAN
15652	NON_FOOD_GOODS
15653	NON_FOOD_GOODS
15654	SERVICE
15655	LOAN
15656	LEASING
15657	BANK_SERVICE
15658	BANK_SERVICE
15659	FOOD_GOODS
15660	NON_FOOD_GOODS
15661	LOAN
15662	SERVICE
15663	FOOD_GOODS
15664	REALE_STATE
15665	SERVICE
15666	NON_FOOD_GOODS
15667	NON_FOOD_GOODS
15668	BANK_SERVICE
15669	FOOD_GOODS
15670	NON_FOOD_GOODS
15671	NON_FOOD_GOODS
15672	NON_FOOD_GOODS
15673	LOAN
15674	REALE_STATE
15675	SERVICE
15676	LOAN
15677	BANK_SERVICE
15678	SERVICE
15679	LEASING
15680	BANK_SERVICE
15681	FOOD_GOODS
15682	FOOD_GOODS
15683	LOAN
15684	SERVICE
15685	NON_FOOD_GOODS
15686	FOOD_GOODS
15687	SERVICE
15688	SERVICE
15689	NON_FOOD_GOODS
15690	FOOD_GOODS
15691	NON_FOOD_GOODS
15692	SERVICE
15693	BANK_SERVICE
15694	NON_FOOD_GOODS
15695	BANK_SERVICE
15696	FOOD_GOODS
15697	SERVICE
15698	SERVICE
15699	LOAN
15700	SERVICE
15701	NON_FOOD_GOODS
15702	BANK_SERVICE
15703	BANK_SERVICE
15704	NON_FOOD_GOODS
15705	FOOD_GOODS
15706	LOAN
15707	BANK_SERVICE
15708	FOOD_GOODS
15709	FOOD_GOODS
15710	SERVICE
15711	LEASING
15712	FOOD_GOODS
15713	SERVICE
15714	SERVICE
15715	SERVICE
15716	FOOD_GOODS
15717	SERVICE
15718	LEASING
15719	SERVICE
15720	BANK_SERVICE
15721	SERVICE
15722	FOOD_GOODS
15723	FOOD_GOODS
15724	BANK_SERVICE
15725	FOOD_GOODS
15726	FOOD_GOODS
15727	FOOD_GOODS
15728	LEASING
15729	SERVICE
15730	SERVICE
15731	NON_FOOD_GOODS
15732	BANK_SERVICE
15733	SERVICE
15734	BANK_SERVICE
15735	REALE_STATE
15736	FOOD_GOODS
15737	LEASING
15738	SERVICE
15739	SERVICE
15740	NON_FOOD_GOODS
15741	SERVICE
15742	LOAN
15743	FOOD_GOODS
15744	REALE_STATE
15745	SERVICE
15746	LOAN
15747	NON_FOOD_GOODS
15748	NON_FOOD_GOODS
15749	LOAN
15750	FOOD_GOODS
15751	REALE_STATE
15752	LEASING
15753	SERVICE
15754	SERVICE
15755	SERVICE
15756	SERVICE
15757	SERVICE
15758	LOAN
15759	NON_FOOD_GOODS
15760	LEASING
15761	SERVICE
15762	NON_FOOD_GOODS
15763	BANK_SERVICE
15764	SERVICE
15765	NON_FOOD_GOODS
15766	FOOD_GOODS
15767	BANK_SERVICE
15768	NON_FOOD_GOODS
15769	NON_FOOD_GOODS
15770	FOOD_GOODS
15771	LEASING
15772	LOAN
15773	NON_FOOD_GOODS
15774	LOAN
15775	SERVICE
15776	REALE_STATE
