11660	SERVICE
11661	SERVICE
11662	BANK_SERVICE
11663	LOAN
11664	SERVICE
11665	NON_FOOD_GOODS
11666	SERVICE
11667	SERVICE
11668	NON_FOOD_GOODS
11669	LEASING
11670	FOOD_GOODS
11671	FOOD_GOODS
11672	FOOD_GOODS
11673	FOOD_GOODS
11674	NOT_CLASSIFIED
11675	SERVICE
11676	LEASING
11677	FOOD_GOODS
11678	NON_FOOD_GOODS
11679	REALE_STATE
11680	NON_FOOD_GOODS
11681	SERVICE
11682	NON_FOOD_GOODS
11683	NON_FOOD_GOODS
11684	SERVICE
11685	REALE_STATE
11686	SERVICE
11687	LOAN
11688	LEASING
11689	NON_FOOD_GOODS
11690	NON_FOOD_GOODS
11691	SERVICE
11692	TAX
11693	NOT_CLASSIFIED
11694	SERVICE
11695	REALE_STATE
11696	LOAN
11697	SERVICE
11698	LEASING
11699	SERVICE
11700	LEASING
11701	NON_FOOD_GOODS
11702	TAX
11703	SERVICE
11704	NON_FOOD_GOODS
11705	SERVICE
11706	FOOD_GOODS
11707	NON_FOOD_GOODS
11708	REALE_STATE
11709	SERVICE
11710	NON_FOOD_GOODS
11711	FOOD_GOODS
11712	SERVICE
11713	SERVICE
11714	BANK_SERVICE
11715	REALE_STATE
11716	NON_FOOD_GOODS
11717	FOOD_GOODS
11718	LOAN
11719	TAX
11720	FOOD_GOODS
11721	SERVICE
11722	LOAN
11723	FOOD_GOODS
11724	TAX
11725	NON_FOOD_GOODS
11726	FOOD_GOODS
11727	SERVICE
11728	SERVICE
11729	NON_FOOD_GOODS
11730	NON_FOOD_GOODS
11731	NON_FOOD_GOODS
11732	FOOD_GOODS
11733	FOOD_GOODS
11734	LEASING
11735	FOOD_GOODS
11736	LOAN
11737	BANK_SERVICE
11738	NOT_CLASSIFIED
11739	FOOD_GOODS
11740	LEASING
11741	FOOD_GOODS
11742	REALE_STATE
11743	NON_FOOD_GOODS
11744	FOOD_GOODS
11745	TAX
11746	SERVICE
11747	SERVICE
11748	SERVICE
11749	TAX
11750	BANK_SERVICE
11751	NON_FOOD_GOODS
11752	REALE_STATE
11753	NON_FOOD_GOODS
11754	SERVICE
11755	SERVICE
11756	NOT_CLASSIFIED
11757	LEASING
11758	FOOD_GOODS
11759	NON_FOOD_GOODS
11760	SERVICE
11761	REALE_STATE
11762	FOOD_GOODS
11763	FOOD_GOODS
11764	FOOD_GOODS
11765	FOOD_GOODS
11766	SERVICE
11767	FOOD_GOODS
11768	NON_FOOD_GOODS
11769	FOOD_GOODS
11770	SERVICE
11771	NON_FOOD_GOODS
11772	FOOD_GOODS
11773	FOOD_GOODS
11774	FOOD_GOODS
11775	SERVICE
11776	TAX
11777	REALE_STATE
11778	FOOD_GOODS
11779	LEASING
11780	SERVICE
11781	SERVICE
11782	NON_FOOD_GOODS
11783	SERVICE
11784	LEASING
11785	BANK_SERVICE
11786	REALE_STATE
11787	NON_FOOD_GOODS
11788	NON_FOOD_GOODS
11789	NOT_CLASSIFIED
11790	FOOD_GOODS
11791	LOAN
11792	LOAN
11793	FOOD_GOODS
11794	FOOD_GOODS
11795	FOOD_GOODS
11796	FOOD_GOODS
11797	FOOD_GOODS
11798	SERVICE
11799	NON_FOOD_GOODS
11800	FOOD_GOODS
11801	SERVICE
11802	NOT_CLASSIFIED
11803	TAX
11804	NON_FOOD_GOODS
11805	TAX
11806	SERVICE
11807	NON_FOOD_GOODS
11808	NON_FOOD_GOODS
11809	FOOD_GOODS
11810	FOOD_GOODS
11811	LOAN
11812	NON_FOOD_GOODS
11813	SERVICE
11814	FOOD_GOODS
11815	LOAN
11816	SERVICE
11817	NOT_CLASSIFIED
11818	FOOD_GOODS
11819	SERVICE
11820	NON_FOOD_GOODS
11821	NON_FOOD_GOODS
11822	FOOD_GOODS
11823	NON_FOOD_GOODS
11824	SERVICE
11825	LOAN
11826	SERVICE
11827	FOOD_GOODS
11828	LEASING
11829	REALE_STATE
11830	SERVICE
11831	TAX
11832	NON_FOOD_GOODS
11833	NON_FOOD_GOODS
11834	NON_FOOD_GOODS
11835	SERVICE
11836	BANK_SERVICE
11837	TAX
11838	LEASING
11839	FOOD_GOODS
11840	BANK_SERVICE
11841	BANK_SERVICE
11842	FOOD_GOODS
11843	SERVICE
11844	LOAN
11845	BANK_SERVICE
11846	LEASING
11847	FOOD_GOODS
11848	TAX
11849	NON_FOOD_GOODS
11850	SERVICE
11851	LEASING
11852	FOOD_GOODS
11853	BANK_SERVICE
11854	NOT_CLASSIFIED
11855	LEASING
11856	NOT_CLASSIFIED
11857	LEASING
11858	LOAN
11859	FOOD_GOODS
11860	REALE_STATE
11861	SERVICE
11862	SERVICE
11863	FOOD_GOODS
11864	SERVICE
11865	REALE_STATE
11866	FOOD_GOODS
11867	NON_FOOD_GOODS
11868	LOAN
11869	LOAN
11870	NON_FOOD_GOODS
11871	LEASING
11872	LEASING
11873	SERVICE
11874	SERVICE
11875	FOOD_GOODS
11876	LOAN
11877	BANK_SERVICE
11878	NON_FOOD_GOODS
11879	NON_FOOD_GOODS
11880	FOOD_GOODS
11881	FOOD_GOODS
11882	LOAN
11883	NON_FOOD_GOODS
11884	LOAN
11885	SERVICE
11886	BANK_SERVICE
11887	NON_FOOD_GOODS
11888	NOT_CLASSIFIED
11889	FOOD_GOODS
11890	LOAN
11891	LOAN
11892	FOOD_GOODS
11893	NON_FOOD_GOODS
11894	LOAN
11895	REALE_STATE
11896	TAX
11897	SERVICE
11898	SERVICE
11899	BANK_SERVICE
11900	FOOD_GOODS
11901	FOOD_GOODS
11902	FOOD_GOODS
11903	SERVICE
11904	BANK_SERVICE
11905	NON_FOOD_GOODS
11906	SERVICE
11907	SERVICE
11908	SERVICE
11909	SERVICE
11910	SERVICE
11911	LEASING
11912	FOOD_GOODS
11913	SERVICE
11914	BANK_SERVICE
11915	BANK_SERVICE
11916	FOOD_GOODS
11917	FOOD_GOODS
11918	NON_FOOD_GOODS
11919	FOOD_GOODS
11920	FOOD_GOODS
11921	NON_FOOD_GOODS
11922	BANK_SERVICE
11923	TAX
11924	FOOD_GOODS
11925	SERVICE
11926	FOOD_GOODS
11927	LOAN
11928	LOAN
11929	NON_FOOD_GOODS
11930	SERVICE
11931	LEASING
11932	LOAN
11933	TAX
11934	SERVICE
11935	FOOD_GOODS
11936	SERVICE
11937	SERVICE
11938	SERVICE
11939	FOOD_GOODS
11940	FOOD_GOODS
11941	FOOD_GOODS
11942	LOAN
11943	NON_FOOD_GOODS
11944	NOT_CLASSIFIED
11945	BANK_SERVICE
11946	FOOD_GOODS
11947	NOT_CLASSIFIED
11948	NOT_CLASSIFIED
11949	LOAN
11950	BANK_SERVICE
11951	NON_FOOD_GOODS
11952	NOT_CLASSIFIED
11953	LOAN
11954	BANK_SERVICE
11955	NOT_CLASSIFIED
11956	LEASING
11957	BANK_SERVICE
11958	BANK_SERVICE
11959	SERVICE
11960	SERVICE
11961	NON_FOOD_GOODS
11962	LOAN
11963	NOT_CLASSIFIED
11964	NON_FOOD_GOODS
11965	NON_FOOD_GOODS
11966	NON_FOOD_GOODS
11967	LEASING
11968	SERVICE
11969	LEASING
11970	SERVICE
11971	FOOD_GOODS
11972	NOT_CLASSIFIED
11973	FOOD_GOODS
11974	FOOD_GOODS
11975	SERVICE
11976	NON_FOOD_GOODS
11977	FOOD_GOODS
11978	SERVICE
11979	LOAN
11980	FOOD_GOODS
11981	FOOD_GOODS
11982	REALE_STATE
11983	LEASING
11984	LOAN
11985	SERVICE
11986	FOOD_GOODS
11987	NON_FOOD_GOODS
11988	FOOD_GOODS
11989	NOT_CLASSIFIED
11990	SERVICE
11991	BANK_SERVICE
11992	LOAN
11993	LEASING
11994	SERVICE
11995	FOOD_GOODS
11996	LOAN
11997	NON_FOOD_GOODS
11998	LOAN
11999	LOAN
12000	NON_FOOD_GOODS
12001	LOAN
12002	LEASING
12003	LEASING
12004	REALE_STATE
12005	BANK_SERVICE
12006	FOOD_GOODS
12007	SERVICE
12008	SERVICE
12009	FOOD_GOODS
12010	NON_FOOD_GOODS
12011	BANK_SERVICE
12012	FOOD_GOODS
12013	LEASING
12014	LEASING
12015	BANK_SERVICE
12016	LEASING
12017	SERVICE
12018	NON_FOOD_GOODS
12019	LOAN
12020	LOAN
12021	FOOD_GOODS
12022	FOOD_GOODS
12023	SERVICE
12024	LEASING
12025	LEASING
12026	SERVICE
12027	FOOD_GOODS
12028	NON_FOOD_GOODS
12029	LOAN
12030	FOOD_GOODS
12031	FOOD_GOODS
12032	LOAN
12033	SERVICE
12034	SERVICE
12035	LEASING
12036	LEASING
12037	NON_FOOD_GOODS
12038	NON_FOOD_GOODS
12039	SERVICE
12040	FOOD_GOODS
12041	SERVICE
12042	FOOD_GOODS
12043	LEASING
12044	FOOD_GOODS
12045	BANK_SERVICE
12046	SERVICE
12047	FOOD_GOODS
12048	FOOD_GOODS
12049	FOOD_GOODS
12050	LOAN
12051	SERVICE
12052	NON_FOOD_GOODS
12053	SERVICE
12054	LEASING
12055	NOT_CLASSIFIED
12056	LEASING
12057	LEASING
12058	NON_FOOD_GOODS
12059	FOOD_GOODS
12060	LEASING
12061	REALE_STATE
12062	REALE_STATE
12063	FOOD_GOODS
12064	REALE_STATE
12065	SERVICE
12066	REALE_STATE
12067	TAX
12068	FOOD_GOODS
12069	SERVICE
12070	FOOD_GOODS
12071	SERVICE
12072	NON_FOOD_GOODS
12073	NOT_CLASSIFIED
12074	NOT_CLASSIFIED
12075	FOOD_GOODS
12076	SERVICE
12077	NON_FOOD_GOODS
12078	LOAN
12079	SERVICE
12080	SERVICE
12081	SERVICE
12082	SERVICE
12083	FOOD_GOODS
12084	SERVICE
12085	SERVICE
12086	BANK_SERVICE
12087	SERVICE
12088	SERVICE
12089	SERVICE
12090	SERVICE
12091	REALE_STATE
12092	FOOD_GOODS
12093	SERVICE
12094	FOOD_GOODS
12095	SERVICE
12096	NON_FOOD_GOODS
12097	REALE_STATE
12098	FOOD_GOODS
12099	BANK_SERVICE
12100	FOOD_GOODS
12101	FOOD_GOODS
12102	FOOD_GOODS
12103	FOOD_GOODS
12104	BANK_SERVICE
12105	LEASING
12106	FOOD_GOODS
12107	FOOD_GOODS
12108	FOOD_GOODS
12109	BANK_SERVICE
12110	LOAN
12111	FOOD_GOODS
12112	SERVICE
12113	LOAN
12114	SERVICE
12115	NON_FOOD_GOODS
12116	LOAN
12117	LEASING
12118	FOOD_GOODS
12119	LEASING
12120	BANK_SERVICE
12121	LOAN
12122	LOAN
12123	SERVICE
12124	TAX
12125	FOOD_GOODS
12126	FOOD_GOODS
12127	NOT_CLASSIFIED
12128	SERVICE
12129	FOOD_GOODS
12130	FOOD_GOODS
12131	FOOD_GOODS
12132	TAX
12133	NON_FOOD_GOODS
12134	FOOD_GOODS
12135	SERVICE
12136	LOAN
12137	LOAN
12138	TAX
12139	SERVICE
12140	BANK_SERVICE
12141	BANK_SERVICE
12142	LEASING
12143	SERVICE
12144	REALE_STATE
12145	SERVICE
12146	REALE_STATE
12147	LEASING
12148	SERVICE
12149	LEASING
12150	SERVICE
12151	SERVICE
12152	LEASING
12153	FOOD_GOODS
12154	FOOD_GOODS
12155	SERVICE
12156	FOOD_GOODS
12157	LOAN
12158	NON_FOOD_GOODS
12159	SERVICE
12160	SERVICE
12161	FOOD_GOODS
12162	SERVICE
12163	REALE_STATE
12164	LOAN
12165	NON_FOOD_GOODS
12166	TAX
12167	SERVICE
12168	NON_FOOD_GOODS
12169	BANK_SERVICE
12170	SERVICE
12171	BANK_SERVICE
12172	SERVICE
12173	SERVICE
12174	TAX
12175	LOAN
12176	BANK_SERVICE
12177	NOT_CLASSIFIED
12178	NON_FOOD_GOODS
12179	NON_FOOD_GOODS
12180	FOOD_GOODS
12181	SERVICE
12182	LOAN
12183	BANK_SERVICE
12184	SERVICE
12185	BANK_SERVICE
12186	FOOD_GOODS
12187	NOT_CLASSIFIED
12188	NON_FOOD_GOODS
12189	FOOD_GOODS
12190	TAX
12191	LEASING
12192	TAX
12193	SERVICE
12194	FOOD_GOODS
12195	NON_FOOD_GOODS
12196	BANK_SERVICE
12197	LOAN
12198	FOOD_GOODS
12199	FOOD_GOODS
12200	SERVICE
12201	TAX
12202	SERVICE
12203	LOAN
12204	LEASING
12205	FOOD_GOODS
12206	LOAN
12207	TAX
12208	NON_FOOD_GOODS
12209	NON_FOOD_GOODS
12210	SERVICE
12211	FOOD_GOODS
12212	SERVICE
12213	NON_FOOD_GOODS
12214	SERVICE
12215	NON_FOOD_GOODS
12216	SERVICE
12217	FOOD_GOODS
12218	FOOD_GOODS
12219	SERVICE
12220	LOAN
12221	FOOD_GOODS
12222	NON_FOOD_GOODS
12223	FOOD_GOODS
12224	FOOD_GOODS
12225	FOOD_GOODS
12226	SERVICE
12227	BANK_SERVICE
12228	LEASING
12229	SERVICE
12230	LEASING
12231	BANK_SERVICE
12232	FOOD_GOODS
12233	BANK_SERVICE
12234	FOOD_GOODS
12235	NON_FOOD_GOODS
12236	BANK_SERVICE
12237	NON_FOOD_GOODS
12238	LOAN
12239	SERVICE
12240	NOT_CLASSIFIED
12241	SERVICE
12242	SERVICE
12243	SERVICE
12244	SERVICE
12245	NON_FOOD_GOODS
12246	LOAN
12247	NON_FOOD_GOODS
12248	SERVICE
12249	LOAN
12250	FOOD_GOODS
12251	NOT_CLASSIFIED
12252	REALE_STATE
12253	FOOD_GOODS
12254	NOT_CLASSIFIED
12255	BANK_SERVICE
12256	BANK_SERVICE
12257	NON_FOOD_GOODS
12258	SERVICE
12259	FOOD_GOODS
12260	SERVICE
12261	LEASING
12262	FOOD_GOODS
12263	FOOD_GOODS
12264	NON_FOOD_GOODS
12265	LOAN
12266	SERVICE
12267	REALE_STATE
12268	SERVICE
12269	LEASING
12270	LOAN
12271	FOOD_GOODS
12272	REALE_STATE
12273	SERVICE
12274	LOAN
12275	NON_FOOD_GOODS
12276	SERVICE
12277	NON_FOOD_GOODS
12278	FOOD_GOODS
12279	NON_FOOD_GOODS
12280	NON_FOOD_GOODS
12281	REALE_STATE
12282	FOOD_GOODS
12283	SERVICE
12284	SERVICE
12285	LEASING
12286	NOT_CLASSIFIED
12287	LOAN
12288	NON_FOOD_GOODS
12289	NON_FOOD_GOODS
12290	SERVICE
12291	LOAN
12292	NON_FOOD_GOODS
12293	SERVICE
12294	SERVICE
12295	SERVICE
12296	FOOD_GOODS
12297	BANK_SERVICE
12298	FOOD_GOODS
12299	BANK_SERVICE
12300	LOAN
12301	SERVICE
12302	FOOD_GOODS
12303	SERVICE
12304	FOOD_GOODS
12305	BANK_SERVICE
12306	FOOD_GOODS
12307	TAX
12308	TAX
12309	SERVICE
12310	NON_FOOD_GOODS
12311	FOOD_GOODS
12312	BANK_SERVICE
12313	FOOD_GOODS
12314	SERVICE
12315	SERVICE
12316	LOAN
12317	BANK_SERVICE
12318	BANK_SERVICE
12319	FOOD_GOODS
12320	LOAN
12321	FOOD_GOODS
12322	FOOD_GOODS
12323	SERVICE
12324	NOT_CLASSIFIED
12325	NOT_CLASSIFIED
12326	BANK_SERVICE
12327	LEASING
12328	FOOD_GOODS
12329	NOT_CLASSIFIED
12330	NON_FOOD_GOODS
12331	SERVICE
12332	TAX
12333	LOAN
12334	SERVICE
12335	LEASING
12336	LOAN
12337	FOOD_GOODS
12338	SERVICE
12339	REALE_STATE
12340	NON_FOOD_GOODS
12341	FOOD_GOODS
12342	SERVICE
12343	SERVICE
12344	SERVICE
12345	NON_FOOD_GOODS
12346	NON_FOOD_GOODS
12347	SERVICE
12348	SERVICE
12349	BANK_SERVICE
12350	FOOD_GOODS
12351	REALE_STATE
12352	REALE_STATE
12353	FOOD_GOODS
12354	FOOD_GOODS
12355	FOOD_GOODS
12356	BANK_SERVICE
12357	SERVICE
12358	LEASING
12359	NON_FOOD_GOODS
12360	REALE_STATE
12361	FOOD_GOODS
12362	SERVICE
12363	SERVICE
12364	NON_FOOD_GOODS
12365	SERVICE
12366	LOAN
12367	SERVICE
12368	BANK_SERVICE
12369	LOAN
12370	NOT_CLASSIFIED
12371	NON_FOOD_GOODS
12372	NOT_CLASSIFIED
12373	LOAN
12374	SERVICE
12375	FOOD_GOODS
12376	FOOD_GOODS
12377	SERVICE
12378	FOOD_GOODS
12379	SERVICE
12380	SERVICE
12381	LOAN
12382	LOAN
12383	BANK_SERVICE
12384	NON_FOOD_GOODS
12385	LEASING
12386	NON_FOOD_GOODS
12387	FOOD_GOODS
12388	SERVICE
12389	BANK_SERVICE
12390	NON_FOOD_GOODS
12391	FOOD_GOODS
12392	REALE_STATE
12393	NON_FOOD_GOODS
12394	FOOD_GOODS
12395	LEASING
12396	SERVICE
12397	SERVICE
12398	NOT_CLASSIFIED
12399	NON_FOOD_GOODS
12400	NON_FOOD_GOODS
12401	FOOD_GOODS
12402	BANK_SERVICE
12403	TAX
12404	FOOD_GOODS
12405	SERVICE
12406	LOAN
12407	SERVICE
12408	SERVICE
12409	LEASING
12410	SERVICE
12411	SERVICE
12412	BANK_SERVICE
12413	LEASING
12414	SERVICE
12415	SERVICE
12416	FOOD_GOODS
12417	SERVICE
12418	FOOD_GOODS
12419	SERVICE
12420	FOOD_GOODS
12421	NON_FOOD_GOODS
12422	FOOD_GOODS
12423	BANK_SERVICE
12424	SERVICE
12425	SERVICE
12426	FOOD_GOODS
12427	FOOD_GOODS
12428	NON_FOOD_GOODS
12429	BANK_SERVICE
12430	REALE_STATE
12431	NON_FOOD_GOODS
12432	SERVICE
12433	NON_FOOD_GOODS
12434	LEASING
12435	NON_FOOD_GOODS
12436	NON_FOOD_GOODS
12437	NON_FOOD_GOODS
12438	SERVICE
12439	TAX
12440	SERVICE
12441	TAX
12442	SERVICE
12443	SERVICE
12444	FOOD_GOODS
12445	NON_FOOD_GOODS
12446	NON_FOOD_GOODS
12447	FOOD_GOODS
12448	FOOD_GOODS
12449	SERVICE
12450	BANK_SERVICE
12451	FOOD_GOODS
12452	SERVICE
12453	NON_FOOD_GOODS
12454	LEASING
12455	NON_FOOD_GOODS
12456	NON_FOOD_GOODS
12457	FOOD_GOODS
12458	FOOD_GOODS
12459	NON_FOOD_GOODS
12460	REALE_STATE
12461	SERVICE
12462	FOOD_GOODS
12463	FOOD_GOODS
12464	LOAN
12465	NOT_CLASSIFIED
12466	LEASING
12467	FOOD_GOODS
12468	BANK_SERVICE
12469	NOT_CLASSIFIED
12470	LEASING
12471	SERVICE
12472	NOT_CLASSIFIED
12473	NON_FOOD_GOODS
12474	LOAN
12475	LOAN
12476	FOOD_GOODS
12477	REALE_STATE
12478	NON_FOOD_GOODS
12479	TAX
12480	LOAN
12481	BANK_SERVICE
12482	TAX
12483	NON_FOOD_GOODS
12484	SERVICE
12485	REALE_STATE
12486	NON_FOOD_GOODS
12487	SERVICE
12488	BANK_SERVICE
12489	FOOD_GOODS
12490	REALE_STATE
12491	BANK_SERVICE
12492	NON_FOOD_GOODS
12493	NOT_CLASSIFIED
12494	FOOD_GOODS
12495	FOOD_GOODS
12496	SERVICE
12497	LEASING
12498	NON_FOOD_GOODS
12499	NON_FOOD_GOODS
12500	FOOD_GOODS
12501	SERVICE
12502	NON_FOOD_GOODS
12503	NOT_CLASSIFIED
12504	LEASING
12505	NON_FOOD_GOODS
12506	FOOD_GOODS
12507	FOOD_GOODS
12508	NOT_CLASSIFIED
12509	LOAN
12510	NON_FOOD_GOODS
12511	FOOD_GOODS
12512	SERVICE
12513	NOT_CLASSIFIED
12514	BANK_SERVICE
12515	TAX
12516	SERVICE
12517	TAX
12518	FOOD_GOODS
12519	FOOD_GOODS
12520	LOAN
12521	SERVICE
12522	LEASING
12523	SERVICE
12524	LOAN
12525	BANK_SERVICE
12526	SERVICE
12527	TAX
12528	BANK_SERVICE
12529	NON_FOOD_GOODS
12530	NON_FOOD_GOODS
12531	BANK_SERVICE
12532	NON_FOOD_GOODS
12533	LOAN
12534	SERVICE
12535	FOOD_GOODS
12536	SERVICE
12537	SERVICE
12538	REALE_STATE
12539	FOOD_GOODS
12540	FOOD_GOODS
12541	SERVICE
12542	FOOD_GOODS
12543	FOOD_GOODS
12544	SERVICE
12545	LOAN
12546	LEASING
12547	REALE_STATE
12548	LOAN
12549	SERVICE
12550	NOT_CLASSIFIED
12551	LEASING
12552	FOOD_GOODS
12553	FOOD_GOODS
12554	SERVICE
12555	NON_FOOD_GOODS
12556	SERVICE
12557	SERVICE
12558	LOAN
12559	NON_FOOD_GOODS
12560	REALE_STATE
12561	LEASING
12562	FOOD_GOODS
12563	REALE_STATE
12564	LOAN
12565	BANK_SERVICE
12566	FOOD_GOODS
12567	NON_FOOD_GOODS
12568	NON_FOOD_GOODS
12569	TAX
12570	FOOD_GOODS
12571	SERVICE
12572	TAX
12573	SERVICE
12574	FOOD_GOODS
12575	REALE_STATE
12576	SERVICE
12577	LOAN
12578	NON_FOOD_GOODS
12579	REALE_STATE
12580	NOT_CLASSIFIED
12581	REALE_STATE
12582	FOOD_GOODS
12583	BANK_SERVICE
12584	FOOD_GOODS
12585	SERVICE
12586	SERVICE
12587	BANK_SERVICE
12588	LEASING
12589	LEASING
12590	REALE_STATE
12591	FOOD_GOODS
12592	FOOD_GOODS
12593	BANK_SERVICE
12594	FOOD_GOODS
12595	NON_FOOD_GOODS
12596	BANK_SERVICE
12597	NOT_CLASSIFIED
12598	FOOD_GOODS
12599	NOT_CLASSIFIED
12600	LOAN
12601	FOOD_GOODS
12602	BANK_SERVICE
12603	NON_FOOD_GOODS
12604	FOOD_GOODS
12605	FOOD_GOODS
12606	REALE_STATE
12607	SERVICE
12608	FOOD_GOODS
12609	SERVICE
12610	LOAN
12611	BANK_SERVICE
12612	TAX
12613	LOAN
12614	SERVICE
12615	NON_FOOD_GOODS
12616	LEASING
12617	SERVICE
12618	REALE_STATE
12619	LOAN
12620	LOAN
12621	LOAN
12622	LEASING
12623	NOT_CLASSIFIED
12624	FOOD_GOODS
12625	SERVICE
12626	LOAN
12627	SERVICE
12628	SERVICE
12629	SERVICE
12630	FOOD_GOODS
12631	BANK_SERVICE
12632	FOOD_GOODS
12633	FOOD_GOODS
12634	SERVICE
12635	SERVICE
12636	NOT_CLASSIFIED
12637	NON_FOOD_GOODS
12638	SERVICE
12639	SERVICE
12640	TAX
12641	SERVICE
12642	SERVICE
12643	BANK_SERVICE
12644	BANK_SERVICE
12645	LOAN
12646	FOOD_GOODS
12647	BANK_SERVICE
12648	BANK_SERVICE
12649	SERVICE
12650	FOOD_GOODS
12651	LOAN
12652	NON_FOOD_GOODS
12653	NON_FOOD_GOODS
12654	LOAN
12655	SERVICE
12656	SERVICE
12657	SERVICE
12658	FOOD_GOODS
12659	FOOD_GOODS
12660	SERVICE
12661	FOOD_GOODS
12662	FOOD_GOODS
12663	FOOD_GOODS
12664	BANK_SERVICE
12665	FOOD_GOODS
12666	SERVICE
12667	REALE_STATE
12668	LEASING
12669	FOOD_GOODS
12670	REALE_STATE
12671	LOAN
12672	NON_FOOD_GOODS
12673	NOT_CLASSIFIED
12674	NON_FOOD_GOODS
12675	SERVICE
12676	FOOD_GOODS
12677	LEASING
12678	TAX
12679	LEASING
12680	LEASING
12681	NON_FOOD_GOODS
12682	TAX
12683	SERVICE
12684	NOT_CLASSIFIED
12685	NON_FOOD_GOODS
12686	NON_FOOD_GOODS
12687	LEASING
12688	LEASING
12689	FOOD_GOODS
12690	NON_FOOD_GOODS
12691	SERVICE
12692	TAX
12693	FOOD_GOODS
12694	NON_FOOD_GOODS
12695	FOOD_GOODS
12696	FOOD_GOODS
12697	NON_FOOD_GOODS
12698	FOOD_GOODS
12699	SERVICE
12700	LEASING
12701	SERVICE
12702	NOT_CLASSIFIED
12703	LEASING
12704	FOOD_GOODS
12705	LOAN
12706	NON_FOOD_GOODS
12707	BANK_SERVICE
12708	SERVICE
12709	SERVICE
12710	NOT_CLASSIFIED
12711	FOOD_GOODS
12712	FOOD_GOODS
12713	NON_FOOD_GOODS
12714	FOOD_GOODS
12715	LOAN
12716	NON_FOOD_GOODS
12717	SERVICE
12718	NON_FOOD_GOODS
12719	LEASING
12720	LEASING
12721	BANK_SERVICE
12722	NON_FOOD_GOODS
12723	SERVICE
12724	BANK_SERVICE
12725	NON_FOOD_GOODS
12726	LOAN
12727	LOAN
12728	FOOD_GOODS
12729	SERVICE
12730	REALE_STATE
12731	NOT_CLASSIFIED
12732	BANK_SERVICE
12733	LEASING
12734	BANK_SERVICE
12735	SERVICE
12736	SERVICE
12737	NOT_CLASSIFIED
12738	TAX
12739	NOT_CLASSIFIED
12740	FOOD_GOODS
12741	LOAN
12742	FOOD_GOODS
12743	NON_FOOD_GOODS
12744	NON_FOOD_GOODS
12745	NON_FOOD_GOODS
12746	FOOD_GOODS
12747	NON_FOOD_GOODS
12748	NON_FOOD_GOODS
12749	SERVICE
12750	LOAN
12751	FOOD_GOODS
12752	FOOD_GOODS
12753	NON_FOOD_GOODS
12754	NON_FOOD_GOODS
12755	FOOD_GOODS
12756	FOOD_GOODS
12757	SERVICE
12758	FOOD_GOODS
12759	LEASING
12760	REALE_STATE
12761	FOOD_GOODS
12762	TAX
12763	SERVICE
12764	LOAN
12765	NON_FOOD_GOODS
12766	LEASING
12767	SERVICE
12768	NON_FOOD_GOODS
12769	FOOD_GOODS
12770	SERVICE
12771	NOT_CLASSIFIED
12772	TAX
12773	NON_FOOD_GOODS
12774	SERVICE
12775	LOAN
12776	FOOD_GOODS
12777	NON_FOOD_GOODS
12778	FOOD_GOODS
12779	SERVICE
12780	SERVICE
12781	FOOD_GOODS
12782	FOOD_GOODS
12783	LOAN
12784	SERVICE
12785	FOOD_GOODS
12786	NON_FOOD_GOODS
12787	SERVICE
12788	NOT_CLASSIFIED
12789	FOOD_GOODS
12790	FOOD_GOODS
12791	FOOD_GOODS
12792	LEASING
12793	FOOD_GOODS
12794	LEASING
12795	FOOD_GOODS
12796	NON_FOOD_GOODS
12797	FOOD_GOODS
12798	FOOD_GOODS
12799	NON_FOOD_GOODS
12800	SERVICE
12801	REALE_STATE
12802	SERVICE
12803	FOOD_GOODS
12804	SERVICE
12805	NON_FOOD_GOODS
12806	LEASING
12807	FOOD_GOODS
12808	SERVICE
12809	NOT_CLASSIFIED
12810	NON_FOOD_GOODS
12811	LEASING
12812	TAX
12813	FOOD_GOODS
12814	FOOD_GOODS
12815	LOAN
12816	FOOD_GOODS
12817	SERVICE
12818	FOOD_GOODS
12819	LOAN
12820	FOOD_GOODS
12821	FOOD_GOODS
12822	SERVICE
12823	SERVICE
12824	LEASING
12825	NOT_CLASSIFIED
12826	BANK_SERVICE
12827	FOOD_GOODS
12828	SERVICE
12829	NON_FOOD_GOODS
12830	NON_FOOD_GOODS
12831	NON_FOOD_GOODS
12832	FOOD_GOODS
12833	LOAN
12834	REALE_STATE
12835	SERVICE
12836	BANK_SERVICE
12837	SERVICE
12838	FOOD_GOODS
12839	LOAN
12840	BANK_SERVICE
12841	LOAN
12842	LOAN
12843	FOOD_GOODS
12844	NON_FOOD_GOODS
12845	NON_FOOD_GOODS
12846	NON_FOOD_GOODS
12847	NOT_CLASSIFIED
12848	LOAN
12849	NON_FOOD_GOODS
12850	NON_FOOD_GOODS
12851	NON_FOOD_GOODS
12852	FOOD_GOODS
12853	NON_FOOD_GOODS
12854	NON_FOOD_GOODS
12855	FOOD_GOODS
12856	NOT_CLASSIFIED
12857	FOOD_GOODS
12858	NON_FOOD_GOODS
12859	FOOD_GOODS
12860	NON_FOOD_GOODS
12861	SERVICE
12862	BANK_SERVICE
12863	NON_FOOD_GOODS
12864	NOT_CLASSIFIED
12865	SERVICE
12866	SERVICE
12867	SERVICE
12868	FOOD_GOODS
12869	NON_FOOD_GOODS
12870	NON_FOOD_GOODS
12871	NON_FOOD_GOODS
